GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
2386,01,F,489,P,Mars,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Dat Peake,1
2388,01,G,384,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.19483372311660552,-0.28768405296688926,1.0568511959342262,0.5495481945356344,-0.2491670739289147,Letty Gentledges,2
2388,02,G,384,P,Earth,1.0,,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ellene Gentledges,2
2393,01,F,462,S,Earth,0.0,TRAPPIST-1e,2.2104306061215886,0.0,1.0522600525395054,-0.28768405296688926,-0.30900320633028483,-0.2694738731979612,-0.2491670739289147,Rena Coxterez,1
2394,01,G,385,S,Earth,1.0,PSO J318.5-22,3.479907235236961,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bonya Garrez,3
2394,02,G,385,S,Earth,1.0,55 Cancri e,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ninald Garrez,3
2394,03,F,463,S,Earth,0.0,55 Cancri e,-0.8222080078762445,0.0,-0.36122272092541285,-0.2791743229952274,0.3881887927368481,-0.12715200569015608,-0.0029751777218259283,Samany Garrez,3
2400,01,F,491,P,Earth,0.0,55 Cancri e,0.8704274976109183,0.0,0.5843939596909775,-0.17443918488246626,-0.3161356052977235,-0.2694738731979612,-0.2491670739289147,Alicey Knoxonway,1
2405,01,F,464,S,Earth,0.0,PSO J318.5-22,0.7999010182156199,0.0,-0.3579278892856345,-0.2811381068348417,-0.3161356052977235,-0.2587326001785042,0.2776996225142688,Evaned Parsoney,1
2407,01,C,87,S,Europa,,55 Cancri e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Askedus Setvatend,1
2408,01,G,389,S,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.2590829400922836,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.266472630504825,Deaney Fersongs,1
2415,01,F,494,P,Earth,0.0,TRAPPIST-1e,0.8704274976109183,0.0,-0.19977597057627305,1.4365181582144408,-0.3161356052977235,-0.26857876711300643,-0.2491670739289147,Dawne Salez,1
2418,01,E,144,P,Earth,0.0,TRAPPIST-1e,2.2104306061215886,0.0,-0.36122272092541285,-0.28768405296688926,-0.31256940581400416,-0.24978153932895672,1.0283042311456534,Elsane Wardendez,1
2420,01,G,392,S,Earth,0.0,TRAPPIST-1e,1.2230598945874105,0.0,0.6453483450268772,-0.28768405296688926,0.21166191829274028,-0.2712640853678707,-0.2491670739289147,Lelah Willynnedy,1
2422,01,B,93,S,Europa,0.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,0.23533704298371172,-0.3161356052977235,-0.23725005413959024,11.879993936273749,Betena Maglible,2
2422,02,B,93,S,Europa,1.0,55 Cancri e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alarmus Maglible,2
2425,01,G,396,P,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Raulia Tranklinay,6
2425,02,G,396,P,Earth,0.0,PSO J318.5-22,-0.046416734527961516,0.0,-0.36122272092541285,,1.5721670213316723,-0.2641032366882327,-0.18260704987292653,Trice Tranklinay,6
2425,03,F,495,P,Earth,0.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,0.5678711064917283,1.1959329757992807,-0.051067988469002394,-0.2491670739289147,Rickie Tranklinay,6
2425,04,G,396,P,Earth,0.0,55 Cancri e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Elenna Tranklinay,6
2425,05,,,,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Coley Tranklinay,6
2425,06,G,396,P,Earth,1.0,TRAPPIST-1e,-1.7390522400151243,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lan Tranklinay,6
2428,01,F,496,P,Earth,0.0,PSO J318.5-22,-0.4695756108997522,0.0,0.41306271442250264,,-0.1966679225931253,-0.2569423880085947,-0.2491670739289147,Bonyam Hayertez,1
2430,01,G,394,S,Earth,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Darry Mcphernard,3
2430,02,G,394,S,Earth,,TRAPPIST-1e,-1.527472801829229,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Beathy Mcphernard,3
2430,03,G,394,S,,0.0,,-0.6811550490856475,0.0,0.931998697687595,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ronia Mcphernard,3
2434,01,G,397,P,Earth,1.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Meline Steelerettt,2
2434,02,F,500,P,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.3332166519872968,0.012120279880889526,-0.3161356052977235,-0.2712640853678707,-0.06712941777579043,Stene Steelerettt,2
2437,01,F,502,P,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.3414537310867427,-0.28768405296688926,-0.3161356052977235,-0.038536503279635904,1.641779151661689,Lulard Hendez,1
2440,01,G,398,P,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.3200373254281833,-0.2870294583536845,1.0033582036784359,-0.2712640853678707,-0.2491670739289147,Leondy Sawyerson,1
2447,01,F,469,S,Earth,0.0,TRAPPIST-1e,0.9409539770062167,0.0,0.543208564193748,,-0.31256940581400416,-0.045697351959273894,-0.2491670739289147,Chelly Simson,1
2448,01,B,71,P,Europa,1.0,55 Cancri e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Photons Improus,2
2448,02,B,71,P,Europa,1.0,55 Cancri e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shatrix Improus,2
2450,01,F,509,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.2822567102023897,-0.22471856895022374,1.3595004954242453,Charry Frazie,1
2459,01,G,401,P,Earth,1.0,55 Cancri e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Vanney Kerrealds,1
2464,01,E,148,P,Mars,0.0,TRAPPIST-1e,0.37674214184382915,0.0,3.160952301997658,-0.19734999634463277,-0.2608595133000736,,-0.21708995390193248,Cappe Trake,1
2465,01,D,82,S,Mars,0.0,55 Cancri e,0.44726862123912764,0.0,0.7376036309406715,-0.28768405296688926,0.3739239948019707,-0.2712640853678707,-0.2491670739289147,Clus Brity,1
2468,01,E,172,S,Europa,1.0,55 Cancri e,1.0114804564015152,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Scharab Meplel,1
2469,01,F,473,S,Mars,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cruis Apple,2
2469,02,F,473,S,Mars,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.09675887700377969,-0.28768405296688926,0.2384084144206354,0.22999532220678887,-0.2491670739289147,Ming Apple,2
2473,01,F,474,S,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.31078630607214447,0.504792890287897,-0.2491670739289147,Willah Cleachrand,1
2481,01,G,400,S,,1.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Amela Irwinson,2
2481,02,,,,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,0.3965885562236108,-0.16854783336362344,-0.2448116156233365,-0.23545984196968073,-0.19704175388506856,Hanna Irwinson,2
2482,01,D,84,S,Europa,0.0,55 Cancri e,0.9409539770062167,0.0,-0.3562804734657453,1.333746803941294,-0.3161356052977235,1.147479059285407,1.1662358472616772,Minchib Nairconed,2
2482,02,D,84,S,Europa,0.0,55 Cancri e,0.7999010182156199,0.0,-0.3068579988690699,1.6957376250435248,-0.3161356052977235,2.940376547449769,0.053159782325393014,Lesat Nairconed,2
2484,01,F,478,S,Mars,1.0,TRAPPIST-1e,2.9862218794698716,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Eres Clake,2
2484,02,F,478,S,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.5810991280511991,-0.28768405296688926,-0.27869051071867035,0.12347769809717371,-0.24515743392554193,Cheats Clake,2
2485,01,E,175,S,Mars,0.0,TRAPPIST-1e,0.37674214184382915,1.0,0.6552328399462124,-0.28768405296688926,0.5361860713112011,-0.2712640853678707,-0.08637568979197978,Zers Late,1
2487,01,F,514,P,Mars,0.0,TRAPPIST-1e,-1.7390522400151243,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Heersh Saf,3
2487,02,F,514,P,Mars,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lopedo Saf,3
2487,03,D,73,P,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,2.8314691380198216,0.023248388305370397,-0.021924147890877148,-0.2712640853678707,-0.2491670739289147,Badont Saf,3
2490,01,F,479,S,Earth,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.2936786723099564,-0.28768405296688926,-0.2822567102023897,-0.22024303852545,0.30015360653315637,Chael Baxters,1
2493,01,C,88,S,Europa,0.0,55 Cancri e,0.3062156624485307,0.0,-0.3595753051055237,,-0.3161356052977235,-0.2712640853678707,4.5872606981393345,Winonon Reelest,2
2493,02,C,88,S,Europa,0.0,PSO J318.5-22,-0.11694321392325997,1.0,-0.36122272092541285,7.5569777916789205,2.5546549790963535,0.3633661288650465,15.056430746945665,Markar Reelest,2
2494,01,B,95,S,Europa,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shamak Bacistion,2
2494,02,B,95,S,Europa,0.0,55 Cancri e,0.37674214184382915,0.0,-0.25414069263261607,0.7675224635191793,-0.3161356052977235,4.948099496003272,0.25684949449673034,Weiaham Bacistion,2
2495,01,G,402,S,Earth,0.0,55 Cancri e,2.6335894824933797,0.0,0.6189896919086504,-0.28768405296688926,-0.3161356052977235,-0.24172558456436397,-0.2491670739289147,,0
2501,01,C,90,S,Europa,1.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,,,-0.2712640853678707,-0.2491670739289147,,0
2504,01,F,482,S,Earth,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.15200091179948677,0.124055958738903,-0.2109327205280027,-0.19428496206176227,-0.2491670739289147,Nancis Hopez,1
2507,01,G,405,P,Earth,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jordy Currisones,1
2511,01,F,518,P,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.26402518755195115,-0.24906297078780856,1.1994991752830002,-0.2712640853678707,-0.2475632179275656,Jonaye Hickerson,1
2514,01,,,,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.3562804734657453,0.2065348800027024,-0.3161356052977235,-0.24172558456436397,-0.2491670739289147,Ianne Doughan,1
2517,01,F,484,S,Mars,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Miten Nuthe,1
2525,01,F,486,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,0.8842236389108087,-0.285720269127275,-0.2394623163977575,-0.24441090281922823,-0.2130803138985597,Lloyde Mayson,1
2529,01,C,89,P,Europa,0.0,,0.7293745388203214,1.0,0.26644270645236545,0.512230564369324,1.6524065097153575,-0.16295624908834605,2.017883383978056,Muontak Healist,1
2533,01,G,408,P,Earth,0.0,55 Cancri e,1.3641128533780074,0.0,0.1049959561032256,-0.28768405296688926,-0.31078630607214447,-0.2712640853678707,-0.16416270585741174,Hen Kerrealds,1
2536,01,F,490,S,Mars,1.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Heres Paie,1
2538,01,B,76,P,Europa,1.0,55 Cancri e,-0.5401020902950506,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Scelava Pistage,1
2538,02,B,76,P,Europa,1.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Wimps Uncionted,1
2539,01,,,,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,0.3381083972568586,-0.27690741097681065,-0.23456473588472598,-0.2491670739289147,Garry Goods,1
2543,01,F,521,P,Earth,0.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,0.37345650636991545,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Geneen Mcleaney,1
2554,01,F,493,S,Earth,,PSO J318.5-22,-0.4695756108997522,0.0,-0.36122272092541285,0.48801056368074797,-0.31078630607214447,-0.2712640853678707,,Gracy Wallerson,1
2556,01,F,524,P,Mars,1.0,55 Cancri e,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Mulk Flie,1
2563,01,G,409,S,Earth,1.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Glorey Holsen,1
2566,01,G,410,S,Earth,0.0,,0.3062156624485307,0.0,1.085208368937289,-0.2811381068348417,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Blancy Ewisentley,1
2567,01,E,180,S,Mars,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cheats Pien,2
2567,02,F,494,S,Mars,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hon Pien,2
2568,01,F,495,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,0.1286381210313363,-0.3161356052977235,-0.2676836610280517,-0.2491670739289147,Moniey Whitneyes,1
2569,01,F,528,P,Earth,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,0.09983595805032698,-0.11642843420943992,-0.2712640853678707,-0.2491670739289147,Andra Ricklaney,1
2570,01,G,413,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gabrie Summington,1
2575,01,F,529,P,Mars,0.0,55 Cancri e,-0.11694321392325997,0.0,0.9962479146632731,-0.28768405296688926,9.756594836467581,-0.15221497606888906,-0.2491670739289147,Wheets Rake,1
2576,01,F,497,S,Mars,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Yapich Che,1
2577,01,G,411,S,Earth,1.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Catha Delez,2
2577,02,G,411,S,Earth,1.0,TRAPPIST-1e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jilley Delez,2
2579,01,F,530,P,Mars,0.0,TRAPPIST-1e,0.517795100634426,0.0,1.1280411802544077,-0.25560891691985616,-0.0968143370489835,-0.0931379744618756,-0.19142825788034668,Hony Barte,1
2583,01,G,416,P,Earth,1.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Velyne Webstephrey,1
2585,01,B,79,P,Europa,1.0,TRAPPIST-1e,0.7999010182156199,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Phernar Coweboded,1
2586,01,G,418,P,Earth,1.0,TRAPPIST-1e,0.9409539770062167,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Wilmay Santin,1
2587,01,F,532,P,Mars,1.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ties Hoche,2
2587,02,F,532,P,Mars,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hion Hoche,2
2600,01,E,157,P,Mars,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.22778203951438913,-0.28768405296688926,3.72615150949816,-0.2712640853678707,-0.2491670739289147,Toat Kidie,1
2603,01,G,414,S,Earth,1.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hanna Mejiarkerox,2
2603,02,F,501,S,Earth,0.0,55 Cancri e,-0.9632609666668414,0.0,-0.36122272092541285,-0.18556729330694713,0.9302511142621892,-0.23098431154490698,-0.2491670739289147,Caseye Mejiarkerox,2
2604,01,G,423,P,Earth,1.0,PSO J318.5-22,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Timyra Gentledges,1
2608,01,G,415,S,Earth,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Harrie Kaney,1
2610,01,F,502,S,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,3.7062469383809775,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.20425910589113958,Mollen Ericksonga,1
2611,01,G,417,S,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.352985641825967,0.055323524352403494,0.1599520257788097,-0.2712640853678707,0.5383262227334996,Fanne Kochroeders,1
2612,01,F,538,P,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,0.6997130670832202,-0.2863748637404797,-0.3161356052977235,-0.19697028031662653,-0.2491670739289147,Herina Baldens,1
2613,01,F,539,P,Earth,0.0,TRAPPIST-1e,1.9988511679356935,0.0,-0.3546330576458562,-0.28768405296688926,0.9356004134877682,-0.238145160224545,-0.2491670739289147,Karene Hinesh,1
2614,01,F,503,S,Mars,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,1.1840533181306399,-0.28768405296688926,0.05118294152536953,-0.2712640853678707,-0.01740988173396794,Cruses Boure,1
2615,01,F,540,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,2.094615245696557,-0.2712640853678707,-0.10321617780614546,Branda Burtiz,1
2620,01,G,425,P,Earth,1.0,55 Cancri e,0.8704274976109183,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Molley Buckleinson,1
2621,01,C,94,S,Europa,0.0,55 Cancri e,-0.11694321392325997,0.0,18.694436067732752,-0.126653778118519,-0.3161356052977235,5.060882862707571,0.14858921440566522,Alsuud Suarging,1
2623,01,F,506,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.32904450760815435,-0.19996837479745178,-0.3161356052977235,0.0071139070530563085,-0.2491670739289147,Milda Coleyanglas,1
2630,01,F,507,S,Earth,0.0,TRAPPIST-1e,2.2809570855168873,0.0,-0.3595753051055237,-0.28768405296688926,0.26872111003224985,-0.055543518893776136,0.45091607065997297,Nicey Onell,3
2630,02,G,418,S,Earth,1.0,TRAPPIST-1e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Willey Onell,3
2630,03,G,418,S,Earth,,TRAPPIST-1e,-1.9506316782010196,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sha Onell,3
2632,01,F,546,P,Earth,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.15938350877875684,-0.3036539071047058,-0.2712640853678707,0.8133875269648724,Raceky Hoopez,1
2637,01,,,,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.29354785423857604,0.031507726307179997,Jona Rothewson,3
2637,02,G,429,P,Earth,1.0,PSO J318.5-22,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Garyan Rothewson,3
2637,03,G,429,P,Earth,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Naomie Rothewson,3
2639,01,F,509,S,Mars,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Golos Ropie,1
2644,01,F,512,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.3579278892856345,-0.27982891760843215,-0.3161356052977235,0.2926527481536213,-0.2018533218891159,Garry Fuentryoung,1
2653,01,F,548,P,Mars,0.0,TRAPPIST-1e,0.23568918305323228,1.0,0.8463330750533575,-0.2804835122216369,2.9273228251450254,-0.24083047847940922,-0.24836514592824016,Cowlat Ban,1
2654,01,D,89,S,Mars,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.3595753051055237,,0.0315688443649131,-0.21576750810067624,1.6802716956940678,Stight Rapie,1
2656,01,C,96,S,Europa,1.0,TRAPPIST-1e,1.0114804564015152,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alinan Clinarfork,1
2665,01,C,92,P,Europa,0.0,55 Cancri e,-0.046416734527961516,0.0,-0.36122272092541285,0.21897217765359278,4.60521968223498,3.462223394978388,-0.15453956984931708,Alhaula Pressive,1
2667,01,B,101,S,Europa,1.0,55 Cancri e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ionon Vactive,5
2667,02,B,101,S,Europa,0.0,TRAPPIST-1e,1.7872717297497982,0.0,-0.36122272092541285,-0.04352026224151483,,0.08677834861402899,2.3306353042411327,Castork Vactive,5
2667,03,B,101,S,Europa,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2658934488581422,2.33544687224518,Ranan Vactive,5
2667,04,B,101,S,Europa,1.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Boteino Vactive,5
2667,05,B,101,S,Europa,1.0,55 Cancri e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Duhrk Vactive,5
2669,01,F,553,P,Mars,0.0,TRAPPIST-1e,0.7293745388203214,0.0,1.6749832324576162,-0.28768405296688926,1.1977160755411405,,-0.2491670739289147,Croos Trake,1
2673,01,G,433,P,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.1964811389364947,2.213521964088488,-0.07898333963038674,-0.1674317795131198,-0.24275164992351828,Cathya Bonnondry,1
2674,01,G,425,S,Earth,0.0,TRAPPIST-1e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Samany Spencervan,2
2674,02,G,425,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.23858945697653244,0.9106370171017328,-0.23366962979977124,-0.24676128992689106,Hary Spencervan,2
2680,01,B,82,P,Europa,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.11552566969403812,-0.31435250555586386,7.408746123543878,-0.2491670739289147,,0
2681,01,G,427,S,Earth,1.0,PSO J318.5-22,1.0114804564015152,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Carley Tersony,1
2686,01,F,518,S,Earth,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,4.136222467372054,-0.027809991524600657,-0.3161356052977235,-0.2712640853678707,-0.20425910589113958,Derry Mejiaddox,1
2689,01,G,436,P,Earth,0.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.3546330576458562,,-0.3161356052977235,1.3032275180675332,-0.2491670739289147,Tany Watsongley,1
2694,01,B,84,P,Europa,1.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Maham Aneter,2
2694,02,C,93,P,Europa,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,6.751826417437069,-0.31078630607214447,0.037547513941517785,0.1341545103935232,Phacton Aneter,2
2696,01,C,98,S,Europa,0.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,1.069945174819777,-0.3161356052977235,-0.2658934488581422,0.0074498862869433035,Alram Comessic,1
2699,01,F,519,S,Earth,0.0,PSO J318.5-22,2.2104306061215886,0.0,-0.36122272092541285,-0.12730837273172374,-0.3161356052977235,0.6104154083125574,-0.2491670739289147,Sanya Tranciams,1
2705,01,G,430,S,,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jenn Morgerson,1
2710,01,B,104,S,Europa,1.0,55 Cancri e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Antonon Trodery,2
2710,02,B,104,S,Europa,1.0,55 Cancri e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Nunkino Trodery,2
2711,01,F,560,P,Mars,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,1.0473178050798377,0.560670565746476,6.3972349228039525,-0.2712640853678707,-0.2491670739289147,Ducks Prin,1
