GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
2099,01,D,71,S,Mars,0.0,,1.1161602332817744,0.0,-0.3220067945078073,0.3952386281955039,2.1502868301332314,-0.27371977031295913,-0.26608206133053464,Cupers Boste,1,1
2100,01,F,413,S,Earth,0.0,PSO J318.5-22,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,0.9265323502883591,-0.27108056437257716,-0.2617179826129829,Garyan Briggins,1,1
2102,01,C,79,S,Europa,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.24251287534682894,5.495489870449561,0.12447704930894968,2.034705692207781,3.6947557827194286,Giedia Seadler,0,1
2104,01,F,414,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.8269053201584075,-0.28425706596049943,-0.2806849068559067,-0.27371977031295913,-0.2460072992297966,Sonard Bootez,0,2
2104,02,,,,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Brinez Bootez,0,2
2105,01,G,335,S,Earth,1.0,55 Cancri e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Benda Loway,0,1
2106,01,G,336,S,Earth,0.0,55 Cancri e,-0.6092841061645551,0.0,-0.3355057619125017,-0.28425706596049943,-0.28729979593614924,4.059856383794192,-0.2652092455870243,Bertle Calhounez,0,1
2107,01,G,338,P,Earth,0.0,TRAPPIST-1e,0.2879469503475362,0.0,0.015467390609553473,-0.2830159779346437,-0.28564607366608863,0.298108183436462,-0.26608206133053464,Sylvin Haynardy,0,1
2110,01,G,339,P,Earth,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ernice Joynewtonks,0,1
2111,01,F,417,P,Mars,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.562925513133272,0.08372553370571974,2.034526271228987,-0.27371977031295913,-0.2652092455870243,Beals Blan,0,1
2112,01,F,418,P,Mars,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.9528956826022221,-0.09499114201750308,-0.2575327950750578,0.9711056982338575,-0.26608206133053464,Latsts Perty,0,1
2114,01,B,87,S,Europa,1.0,55 Cancri e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gollux Folhal,1,1
2115,01,D,72,S,Europa,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Schird Oinded,1,1
2116,01,G,339,S,Earth,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Dellie Waderoachez,0,1
2117,01,,,,Europa,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,5.125645638744558,-0.28729979593614924,11.194509775960046,-0.033040257813271516,Azet Rocketedy,0,1
2118,01,G,340,P,Earth,1.0,PSO J318.5-22,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kene Macdonadows,0,1
2120,01,D,73,S,Mars,0.0,TRAPPIST-1e,1.392231327593187,0.0,-0.33700564717968995,-0.28425706596049943,1.462338365788006,-0.27371977031295913,-0.26608206133053464,Prah Bla,1,1
2121,01,G,341,P,Earth,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Timyra Peterstarks,0,1
2123,01,G,342,P,Earth,1.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Dianya Johnsondez,0,2
2123,02,G,342,P,Earth,1.0,PSO J318.5-22,-1.0233907476316741,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,France Johnsondez,1,2
2124,01,G,341,S,Earth,0.0,55 Cancri e,-0.540266332586702,0.0,0.8179060085552778,-0.28425706596049943,-0.28729979593614924,-0.2385303577745332,-0.26608206133053464,Ine Litthews,0,1
2125,01,G,343,P,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.2836365219475716,-0.28729979593614924,-0.2033409452361073,0.45486374280901337,Stenny Pagedy,0,1
2126,01,F,415,S,Earth,0.0,TRAPPIST-1e,,0.0,0.7384120893942996,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Natha Ricews,0,1
2127,01,F,419,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,0.7444116304630527,-0.24578333715897233,-0.2757237400457248,-0.27371977031295913,-0.26608206133053464,Dorice Bailes,1,1
2128,01,G,344,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,0.5989227595457904,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.10461114878112011,Artis Sancockett,0,1
2129,01,F,420,P,Earth,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,0.7669099094708767,-0.28425706596049943,-0.28399235139602796,-0.2561250640437462,-0.26608206133053464,Rice Camerrison,0,1
2130,01,F,421,P,Earth,0.0,PSO J318.5-22,-1.0924085212095274,0.0,-0.33700564717968995,-0.2830159779346437,0.5064868936929571,-0.26492241717835263,-0.11246649047271325,Marine Oneiles,0,1
2131,01,E,128,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,,-0.28729979593614924,-0.19366385678804018,0.5194521078287792,Terrie Mayder,0,1
2133,01,D,74,S,Mars,0.0,TRAPPIST-1e,,0.0,1.2438734244367464,-0.28425706596049943,-0.2161897383235418,-0.19894226866880405,-0.26608206133053464,Caish Chrie,0,2
2133,02,F,416,S,Mars,1.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Elfs Chrie,1,2
2134,01,F,422,P,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,1.3818628690180674,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.2634636141000036,Mes Pimne,0,1
2135,01,E,129,P,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.22451425214056972,-0.28425706596049943,-0.28729979593614924,1.0854712889837417,-0.26608206133053464,Tin Monroellynn,0,2
2135,02,E,129,P,Earth,,TRAPPIST-1e,-0.40223078543099555,0.0,0.30194547664251303,-0.28425706596049943,0.3113476658258018,-0.27371977031295913,-0.26608206133053464,Aarone Monroellynn,0,2
2136,01,G,343,S,Earth,0.0,TRAPPIST-1e,2.220444610527425,0.0,-0.3340058766453134,-0.28425706596049943,-0.2591865173451184,0.4898904817708832,-0.24164322051224488,Sallie Waltonnedy,0,1
2137,01,F,423,P,Mars,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lopedo Ruité,1,1
2137,02,F,423,P,Mars,0.0,55 Cancri e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Stoate Queke,1,2
2137,03,F,423,P,Mars,0.0,55 Cancri e,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Slig Queke,1,2
2138,01,G,344,S,Earth,1.0,55 Cancri e,-1.0924085212095274,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Colly Powery,1,1
2139,01,F,417,S,Mars,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gibil Razo,1,1
2140,01,F,424,P,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,0.8669983485661762,-0.27371977031295913,-0.26608206133053464,Andra Drakeekss,1,1
2141,01,E,130,P,Earth,0.0,55 Cancri e,2.565533478416691,0.0,-0.33700564717968995,-0.28425706596049943,2.3751930588614782,-0.27371977031295913,-0.26608206133053464,Annaha Rivanseney,1,1
2142,01,F,418,S,Mars,1.0,TRAPPIST-1e,0.7020535918146553,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tostex Pri,1,1
2143,01,F,419,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,0.6049825045651196,-0.28729979593614924,0.8118736064974803,-0.26608206133053464,Justie Miltongson,0,2
2143,02,G,345,S,Earth,1.0,TRAPPIST-1e,-1.5065151626766464,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Thel Miltongson,0,2
2144,01,,,,Earth,1.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Helley Philliames,0,1
2145,01,F,425,P,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,0.3058802903338925,-0.07562334536838755,-0.27371977031295913,-0.26608206133053464,Karene Pecketton,0,1
2147,01,E,155,S,Mars,0.0,TRAPPIST-1e,,0.0,1.3818628690180674,-0.28425706596049943,-0.20957484924329925,-0.27371977031295913,-0.174436408261948,Chon Ban,1,1
2148,01,F,420,S,Earth,0.0,TRAPPIST-1e,-1.0924085212095274,0.0,0.5314279225223183,-0.1440141190388038,-0.1864227374624503,-0.2728400349994985,-0.2599723511259622,Ellana Grahangory,0,1
2149,01,B,89,S,Europa,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Altares Persed,1,1
2150,01,G,346,P,Earth,1.0,PSO J318.5-22,0.6330358182368021,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Walley Prickmantes,0,1
2152,01,F,426,P,Earth,0.0,TRAPPIST-1e,1.1161602332817744,0.0,2.8697490540688313,-0.28425706596049943,-0.28729979593614924,0.3060258012576078,-0.26608206133053464,Eulah Bakericks,0,1
2153,01,G,347,P,Earth,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Alvia Daviddley,0,1
2154,01,G,348,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.22001459633900491,-0.28425706596049943,-0.28729979593614924,0.2101346520903972,-0.26608206133053464,Regana Barles,0,1
2156,01,F,421,S,Earth,0.0,TRAPPIST-1e,1.392231327593187,0.0,0.6394196617598737,-0.26874346563730306,-0.28729979593614924,0.4731755108151309,-0.26433642984351396,Troya Cofferson,0,1
2158,01,F,423,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,0.22458902464034328,-0.28729979593614924,-0.23413168120722996,-0.26608206133053464,Joyn Moraleney,1,1
2159,01,F,424,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.03479837276350095,3.0647952454767644,-0.27371977031295913,-0.26608206133053464,Hencey Casez,1,1
2161,01,F,429,P,Mars,1.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Poselk Sidie,1,1
2162,01,F,425,S,Mars,1.0,PSO J318.5-22,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ral Graie,1,2
2162,02,F,425,S,Mars,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hoces Graie,1,2
2163,01,G,349,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.2773774623157854,0.38168303821522354,-0.24688011497330697,Adanne Mosepherry,0,1
2164,01,B,63,P,Europa,1.0,TRAPPIST-1e,-0.540266332586702,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Coxaton Queldry,1,1
2167,01,F,431,P,Earth,0.0,PSO J318.5-22,-0.6092841061645551,0.0,-0.2800100070265357,-0.1477373831163709,0.5312927277438667,-0.27371977031295913,,Weney Mckinn,0,1
2168,01,F,427,S,Mars,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fow Lacke,1,2
2168,02,F,427,S,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.019029970535776736,-0.28425706596049943,1.3515389736939432,-0.27371977031295913,-0.2547354566649001,Gorice Lacke,0,2
2171,01,F,433,P,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.24494983648935878,-0.28425706596049943,-0.2757237400457248,0.08609197289244584,-0.26608206133053464,Sergia Camerrison,0,2
2171,02,G,351,P,Earth,0.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.3340058766453134,-0.28425706596049943,0.6239011748672625,4.632564072857074,-0.20673059077183092,Karene Camerrison,0,2
2172,01,G,347,S,Earth,0.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.33700564717968995,0.19604400004566186,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Belly Barbes,1,1
2173,01,G,352,P,Earth,1.0,PSO J318.5-22,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Vina Landolphrey,1,1
2175,01,G,348,S,Earth,1.0,55 Cancri e,2.0133912897938657,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gabria Callowery,1,1
2177,01,F,435,P,Mars,1.0,TRAPPIST-1e,1.6683024219045999,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Clech Colle,1,1
2179,01,C,80,S,Europa,0.0,TRAPPIST-1e,0.08089362961397667,0.0,0.318444214581584,1.9403932203858678,-0.28729979593614924,3.674532316498428,-0.02082083740412663,Eltaird Dianket,0,1
2180,01,F,428,S,Earth,0.0,55 Cancri e,-0.3332130118531424,0.0,-0.3355057619125017,-0.28425706596049943,-0.28729979593614924,0.006036059367526891,-0.050496572683478486,Coreen Masquez,0,1
2182,01,B,64,P,Europa,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.26801092488902956,0.9164955990549037,-0.28729979593614924,0.6016168665803855,0.8284288810314426,Unukath Tiouserful,0,1
2183,01,F,429,S,Mars,0.0,PSO J318.5-22,1.1851780068596276,0.0,0.5734247100035899,-0.28425706596049943,-0.21949718286366307,0.020111824382897256,-0.047005309709437094,Cheeet Ruity,0,2
2183,02,F,429,S,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,1.0698867334429072,-0.2476449691977559,-0.23603440556426947,-0.26316294655143135,-0.26608206133053464,Prish Ruity,0,2
2186,01,G,350,S,Earth,1.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ivanne Johnsby,0,1
2187,01,F,437,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33700564717968995,-0.1378086789095252,-0.28729979593614924,0.7370961048533252,-0.26608206133053464,Hary Wiggson,0,1
2188,01,F,438,P,Earth,0.0,55 Cancri e,-0.3332130118531424,0.0,-0.33700564717968995,-0.023008036517871665,-0.28729979593614924,-0.09161456042660503,-0.21109466948938266,Ollip Hopez,0,1
2189,01,G,354,P,Earth,,TRAPPIST-1e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.2787540065403277,-0.26608206133053464,Nelly Cruzaley,0,1
2190,01,F,430,S,Earth,0.0,,-0.6092841061645551,0.0,2.2877935703997823,-0.28425706596049943,0.4502603365108954,-0.27371977031295913,-0.19974806482374813,Allia Barris,0,1
2191,01,F,431,S,Mars,1.0,TRAPPIST-1e,1.3232135540153338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Barkix Sidie,1,1
2193,01,F,439,P,Earth,0.0,PSO J318.5-22,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,0.7363542892313859,-0.27371977031295913,-0.20498495928481023,Karlen Singtons,0,1
2194,01,G,352,S,Earth,1.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Danie Blacks,0,1
2195,01,F,440,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.1105047423406995,-0.0905068457989333,0.2945892421826194,-0.2617179826129829,Naomie Coleyanglas,1,1
2196,01,B,65,P,Europa,0.0,TRAPPIST-1e,1.2541957804374808,0.0,,-0.26439965754680805,-0.28729979593614924,3.26897433699307,0.9907726093243675,Muonin Veriedeezy,0,4
2196,02,B,65,P,Europa,0.0,55 Cancri e,-0.19517746469743605,0.0,-0.29800863023279495,2.5621783213395806,-0.28729979593614924,-0.18398676833997304,-0.26608206133053464,Zinonon Veriedeezy,1,4
2196,03,B,65,P,Europa,1.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Genubi Veriedeezy,1,4
2196,04,B,65,P,Europa,0.0,55 Cancri e,0.9091069125482149,0.0,-0.33700564717968995,0.4479848692943718,-0.28729979593614924,2.0813316638211954,-0.019075205917105934,Alrairk Veriedeezy,0,4
2198,01,E,156,S,Earth,0.0,55 Cancri e,2.220444610527425,0.0,-0.33700564717968995,0.12157871849431902,1.2043576916585463,-0.27371977031295913,-0.20673059077183092,Joela Franey,1,1
2200,01,F,442,P,Mars,0.0,TRAPPIST-1e,0.011875856036123497,0.0,1.8273287933729836,0.4033057003635661,-0.20957484924329925,-0.27371977031295913,-0.26608206133053464,Grawk Prité,0,1
2201,01,D,75,S,Europa,0.0,55 Cancri e,0.21892917676968304,0.0,-0.33700564717968995,0.9369735514815231,-0.26580140642536093,0.6508820441341817,,Suhelik Subateful,1,1
2202,01,F,443,P,Mars,0.0,TRAPPIST-1e,1.5302668747488934,0.0,2.169302634291909,-0.28425706596049943,-0.2591865173451184,-0.27371977031295913,-0.26608206133053464,Stmeal Horte,0,1
2203,01,D,76,S,Mars,0.0,TRAPPIST-1e,0.978124686126068,0.0,2.691262707273427,-0.28425706596049943,0.6387846752978081,-0.27371977031295913,-0.26608206133053464,Guanch Boyst,0,1
2204,01,B,90,S,Europa,1.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Taraid Aillyber,1,1
2205,01,E,157,S,Earth,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,0.021946268565190108,0.2558808883903509,-0.26608206133053464,Brance Vandan,0,1
2206,01,F,432,S,Earth,0.0,PSO J318.5-22,-1.0924085212095274,0.0,-0.33700564717968995,-0.2755694497795095,1.1299401895058176,-0.27371977031295913,-0.20323932779778953,Elindy Callowery,0,1
2207,01,G,354,S,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,0.48193170870510543,-0.28425706596049943,0.08974888163767628,-0.27371977031295913,-0.26608206133053464,Andine Hales,0,1
2209,01,F,433,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,1.696838775127604,-0.2718461857019423,-0.28729979593614924,-0.2622832112379707,-0.26608206133053464,,0,0
2210,01,G,355,S,Earth,1.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Helly Hestes,0,1
2211,01,F,434,S,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,1.1721597323811808,-0.28729979593614924,0.060579648802087056,-0.26608206133053464,Amela Hurles,1,1
2212,01,F,445,P,Earth,0.0,TRAPPIST-1e,1.4612491011710402,0.0,-0.33700564717968995,-0.2811543458958602,-0.28729979593614924,1.6353058598966466,-0.26608206133053464,Ebonyd Swanardy,0,1
2215,01,A,27,S,Europa,0.0,55 Cancri e,0.8400891389703616,1.0,-0.33700564717968995,18.2160215914577,-0.28729979593614924,0.8321075187070752,-0.26084516686947257,Pulchib Quidedbolt,1,2
2215,02,A,27,S,Europa,0.0,TRAPPIST-1e,0.978124686126068,0.0,-0.3340058766453134,1.0989355388556936,-0.2327269610241482,-0.26844135843219524,-0.09326454411548558,,1,0
2215,03,A,27,S,Europa,1.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Grafi Quidedbolt,1,2
2215,04,A,27,S,Europa,0.0,,0.49500027108109573,0.0,-0.33700564717968995,1.70520703948621,-0.28729979593614924,0.34033547848257306,-0.20323932779778953,Ranons Ingent,0,1
2219,01,,,,Earth,1.0,55 Cancri e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Milda Woodwin,1,1
2220,01,G,357,S,Earth,0.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,-0.28425706596049943,1.1679758017172124,-0.27371977031295913,-0.26433642984351396,Ralda Acobsond,1,1
2221,01,G,355,P,Earth,1.0,PSO J318.5-22,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Andrey Fisherry,1,1
2223,01,G,358,S,Earth,0.0,TRAPPIST-1e,,0.0,-0.33700564717968995,-0.23089028084870375,-0.28729979593614924,-0.052026471320875865,0.23142291247036417,Glena Vanglis,0,1
2224,01,F,435,S,Earth,0.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,0.08806934179621474,-0.28729979593614924,-0.09425376636698696,-0.26608206133053464,Dessie Polloantes,1,1
2225,01,G,356,P,Earth,1.0,PSO J318.5-22,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Willey Puckley,0,1
2228,01,E,158,S,Mars,0.0,TRAPPIST-1e,2.3584801576831316,0.0,1.4208598859649624,-0.28425706596049943,-0.28564607366608863,,-0.26608206133053464,Basps Rasty,0,1
2229,01,F,437,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.265011154354653,-0.0800980857072345,0.013677657214886915,-0.2508466521629823,-0.13166843682994092,Ianya Norry,0,1
2231,01,E,159,S,Mars,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.3340058766453134,-0.02611075658251095,-0.24430301691457265,0.17494523955197128,-0.26608206133053464,Hon Late,0,1
2232,01,F,438,S,Earth,0.0,55 Cancri e,0.14991140319182986,0.0,-0.33700564717968995,-0.2755694497795095,0.822347847274539,-0.2728400349994985,-0.2634636141000036,Eriky Dyers,0,2
2232,02,F,438,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,0.4728066298114861,-0.28729979593614924,-0.15055682642846843,-0.26608206133053464,Adrie Dyers,0,2
2233,01,G,359,P,Earth,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.32350667977499553,-0.273087273727798,-0.28729979593614924,-0.27196029968603785,0.5002501614715515,Nelle Alfordonard,0,1
2234,01,F,448,P,Mars,1.0,55 Cancri e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Newtch Gen,1,3
2234,02,F,448,P,Mars,1.0,55 Cancri e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Resers Gread,1,2
2234,03,E,134,P,Mars,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Apench Flité,0,2
2234,04,E,134,P,Mars,0.0,55 Cancri e,-0.6092841061645551,0.0,0.49093102030823504,-0.2792927138570766,1.941917824105591,-0.2693210937456559,,Jet Gen,0,3
2234,05,D,66,P,Mars,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.3055080565687363,-0.28425706596049943,1.4176878644963686,-0.27371977031295913,,Burs Flité,0,2
2234,06,F,448,P,Mars,1.0,55 Cancri e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shood Gen,1,3
2234,07,F,448,P,Mars,,TRAPPIST-1e,-0.3332130118531424,0.0,3.469703160944139,-0.28425706596049943,-0.1864227374624503,-0.27371977031295913,-0.26608206133053464,Sumpid Gread,0,2
2235,01,F,449,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.03252893794047116,0.05021615700761546,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Elica Tranciams,0,1
2237,01,C,83,S,Europa,0.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,-0.18372893586618663,0.9381084061787837,3.0103321548356394,-0.1796733027230101,Skatik Fushausive,1,2
2237,02,C,83,S,Europa,1.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ruchban Fushausive,1,2
2238,01,A,28,S,Europa,1.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wasalm Droning,1,1
2239,01,F,439,S,Earth,0.0,PSO J318.5-22,-0.19517746469743605,0.0,-0.19751631733118086,-0.28425706596049943,0.4882959487222901,-0.27371977031295913,-0.26608206133053464,Kencey Franchaney,1,1
2241,01,F,451,P,Earth,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,0.39043870740662096,0.40392624437649394,1.2357784147896986,-0.27371977031295913,-0.2652092455870243,Jacky Jacostaffey,0,1
2243,01,G,362,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.2800100070265357,0.015465692283655469,-0.1550020143312982,-0.23237221058030869,-0.16047135636578244,Thondy Booness,1,1
2251,01,A,29,S,Europa,0.0,55 Cancri e,2.2894623841052786,0.0,0.1429576383205564,0.44736432528144393,0.9629142402296932,4.1214378557364375,-0.191892723132155,Yilduno Hoodjuded,0,2
2251,02,A,29,S,Europa,0.0,TRAPPIST-1e,2.0133912897938657,0.0,-0.3340058766453134,-0.2836365219475716,-0.2641476841553003,-0.27196029968603785,0.7402744909368975,Zaurion Hoodjuded,0,2
2252,01,G,363,P,Earth,0.0,,0.5640180446589489,0.0,-0.33700564717968995,0.564647143724809,-0.28729979593614924,,0.5718210524394002,Ernard Willy,0,1
